1.8700000000 -27.2607591017 0.2426127242 5.7398182963 
1.8701000000 -27.2641600579 0.2425802468 5.7408910563 
1.8702000000 -27.2675613574 0.2425477751 5.7419640742 
1.8703000000 -27.2709630003 0.2425153091 5.7430373501 
1.8704000000 -27.2743649864 0.2424828489 5.7441108839 
1.8705000000 -27.2777673159 0.2424503943 5.7451846758 
1.8706000000 -27.2811699888 0.2424179455 5.7462587258 
1.8707000000 -27.2845730051 0.2423855023 5.7473330340 
1.8708000000 -27.2879763649 0.2423530649 5.7484076004 
1.8709000000 -27.2913800681 0.2423206331 5.7494824253 
1.8710000000 -27.2947841149 0.2422882071 5.7505575085 
1.8711000000 -27.2981885053 0.2422557868 5.7516328502 
1.8712000000 -27.3015932393 0.2422233721 5.7527084504 
1.8713000000 -27.3049983169 0.2421909632 5.7537843093 
1.8714000000 -27.3084037381 0.2421585599 5.7548604269 
1.8715000000 -27.3118095031 0.2421261623 5.7559368032 
1.8716000000 -27.3152156118 0.2420937705 5.7570134383 
1.8717000000 -27.3186220642 0.2420613843 5.7580903324 
1.8718000000 -27.3220288605 0.2420290038 5.7591674854 
1.8719000000 -27.3254360006 0.2419966290 5.7602448974 
1.8720000000 -27.3288434845 0.2419642598 5.7613225686 
1.8721000000 -27.3322513124 0.2419318964 5.7624004989 
1.8722000000 -27.3356594841 0.2418995386 5.7634786885 
1.8723000000 -27.3390679999 0.2418671865 5.7645571374 
1.8724000000 -27.3424768597 0.2418348401 5.7656358457 
1.8725000000 -27.3458860634 0.2418024994 5.7667148135 
1.8726000000 -27.3492956113 0.2417701643 5.7677940408 
1.8727000000 -27.3527055033 0.2417378349 5.7688735277 
1.8728000000 -27.3561157394 0.2417055112 5.7699532742 
1.8729000000 -27.3595263197 0.2416731932 5.7710332805 
1.8730000000 -27.3629372441 0.2416408808 5.7721135466 
1.8731000000 -27.3663485129 0.2416085741 5.7731940726 
1.8732000000 -27.3697601258 0.2415762731 5.7742748585 
1.8733000000 -27.3731720831 0.2415439777 5.7753559045 
1.8734000000 -27.3765843848 0.2415116880 5.7764372105 
1.8735000000 -27.3799970308 0.2414794039 5.7775187767 
1.8736000000 -27.3834100212 0.2414471255 5.7786006031 
1.8737000000 -27.3868233561 0.2414148528 5.7796826899 
1.8738000000 -27.3902370354 0.2413825857 5.7807650370 
1.8739000000 -27.3936510593 0.2413503242 5.7818476445 
1.8740000000 -27.3970654277 0.2413180684 5.7829305126 
1.8741000000 -27.4004801407 0.2412858183 5.7840136412 
1.8742000000 -27.4038951982 0.2412535738 5.7850970305 
1.8743000000 -27.4073106005 0.2412213350 5.7861806805 
1.8744000000 -27.4107263474 0.2411891018 5.7872645913 
1.8745000000 -27.4141424390 0.2411568743 5.7883487630 
1.8746000000 -27.4175588754 0.2411246524 5.7894331956 
1.8747000000 -27.4209756565 0.2410924361 5.7905178892 
1.8748000000 -27.4243927825 0.2410602255 5.7916028439 
1.8749000000 -27.4278102533 0.2410280205 5.7926880598 
1.8750000000 -27.4312280690 0.2409958212 5.7937735368 
1.8751000000 -27.4346462296 0.2409636275 5.7948592752 
1.8752000000 -27.4380647352 0.2409314394 5.7959452749 
1.8753000000 -27.4414835857 0.2408992569 5.7970315360 
1.8754000000 -27.4449027813 0.2408670801 5.7981180587 
1.8755000000 -27.4483223219 0.2408349090 5.7992048429 
1.8756000000 -27.4517422076 0.2408027434 5.8002918887 
1.8757000000 -27.4551624384 0.2407705835 5.8013791963 
1.8758000000 -27.4585830144 0.2407384292 5.8024667656 
1.8759000000 -27.4620039356 0.2407062805 5.8035545968 
1.8760000000 -27.4654252020 0.2406741374 5.8046426900 
1.8761000000 -27.4688468136 0.2406420000 5.8057310451 
1.8762000000 -27.4722687706 0.2406098682 5.8068196623 
1.8763000000 -27.4756910728 0.2405777420 5.8079085416 
1.8764000000 -27.4791137204 0.2405456214 5.8089976831 
1.8765000000 -27.4825367134 0.2405135064 5.8100870869 
1.8766000000 -27.4859600519 0.2404813970 5.8111767531 
1.8767000000 -27.4893837358 0.2404492933 5.8122666817 
1.8768000000 -27.4928077652 0.2404171951 5.8133568728 
1.8769000000 -27.4962321401 0.2403851026 5.8144473264 
1.8770000000 -27.4996568606 0.2403530157 5.8155380427 
1.8771000000 -27.5030819266 0.2403209343 5.8166290217 
1.8772000000 -27.5065073383 0.2402888586 5.8177202634 
1.8773000000 -27.5099330957 0.2402567885 5.8188117680 
1.8774000000 -27.5133591988 0.2402247240 5.8199035355 
1.8775000000 -27.5167856476 0.2401926650 5.8209955660 
1.8776000000 -27.5202124421 0.2401606117 5.8220878596 
1.8777000000 -27.5236395825 0.2401285640 5.8231804163 
1.8778000000 -27.5270670687 0.2400965218 5.8242732362 
1.8779000000 -27.5304949008 0.2400644853 5.8253663194 
1.8780000000 -27.5339230787 0.2400324543 5.8264596659 
1.8781000000 -27.5373516026 0.2400004289 5.8275532759 
1.8782000000 -27.5407804725 0.2399684092 5.8286471493 
1.8783000000 -27.5442096884 0.2399363950 5.8297412863 
1.8784000000 -27.5476392503 0.2399043864 5.8308356869 
1.8785000000 -27.5510691583 0.2398723833 5.8319303513 
1.8786000000 -27.5544994124 0.2398403859 5.8330252794 
1.8787000000 -27.5579300126 0.2398083940 5.8341204713 
1.8788000000 -27.5613609590 0.2397764077 5.8352159272 
1.8789000000 -27.5647922516 0.2397444270 5.8363116470 
1.8790000000 -27.5682238905 0.2397124519 5.8374076309 
1.8791000000 -27.5716558756 0.2396804823 5.8385038790 
1.8792000000 -27.5750882071 0.2396485183 5.8396003912 
1.8793000000 -27.5785208848 0.2396165599 5.8406971677 
1.8794000000 -27.5819539090 0.2395846070 5.8417942086 
1.8795000000 -27.5853872796 0.2395526598 5.8428915139 
1.8796000000 -27.5888209966 0.2395207180 5.8439890836 
1.8797000000 -27.5922550601 0.2394887819 5.8450869180 
1.8798000000 -27.5956894701 0.2394568513 5.8461850169 
1.8799000000 -27.5991242267 0.2394249263 5.8472833806 
1.8800000000 -27.6025593299 0.2393930068 5.8483820090 
1.8801000000 -27.6059947796 0.2393610929 5.8494809023 
1.8802000000 -27.6094305761 0.2393291845 5.8505800605 
1.8803000000 -27.6128667192 0.2392972817 5.8516794837 
1.8804000000 -27.6163032090 0.2392653845 5.8527791720 
1.8805000000 -27.6197400456 0.2392334928 5.8538791254 
1.8806000000 -27.6231772289 0.2392016067 5.8549793439 
1.8807000000 -27.6266147591 0.2391697261 5.8560798278 
1.8808000000 -27.6300526362 0.2391378510 5.8571805770 
1.8809000000 -27.6334908601 0.2391059815 5.8582815917 
1.8810000000 -27.6369294309 0.2390741176 5.8593828718 
1.8811000000 -27.6403683488 0.2390422592 5.8604844175 
1.8812000000 -27.6438076136 0.2390104063 5.8615862289 
1.8813000000 -27.6472472254 0.2389785590 5.8626883059 
1.8814000000 -27.6506871843 0.2389467172 5.8637906487 
1.8815000000 -27.6541274903 0.2389148809 5.8648932574 
1.8816000000 -27.6575681434 0.2388830502 5.8659961320 
1.8817000000 -27.6610091437 0.2388512250 5.8670992726 
1.8818000000 -27.6644504912 0.2388194054 5.8682026793 
1.8819000000 -27.6678921859 0.2387875913 5.8693063521 
1.8820000000 -27.6713342278 0.2387557827 5.8704102911 
1.8821000000 -27.6747766171 0.2387239796 5.8715144965 
1.8822000000 -27.6782193537 0.2386921821 5.8726189681 
1.8823000000 -27.6816624377 0.2386603901 5.8737237062 
1.8824000000 -27.6851058691 0.2386286036 5.8748287108 
1.8825000000 -27.6885496479 0.2385968227 5.8759339820 
1.8826000000 -27.6919937742 0.2385650472 5.8770395198 
1.8827000000 -27.6954382480 0.2385332773 5.8781453244 
1.8828000000 -27.6988830693 0.2385015129 5.8792513957 
1.8829000000 -27.7023282382 0.2384697540 5.8803577339 
1.8830000000 -27.7057737547 0.2384380007 5.8814643390 
1.8831000000 -27.7092196188 0.2384062528 5.8825712112 
1.8832000000 -27.7126658307 0.2383745105 5.8836783504 
1.8833000000 -27.7161123902 0.2383427736 5.8847857567 
1.8834000000 -27.7195592975 0.2383110423 5.8858934303 
1.8835000000 -27.7230065525 0.2382793165 5.8870013712 
1.8836000000 -27.7264541554 0.2382475962 5.8881095795 
1.8837000000 -27.7299021061 0.2382158814 5.8892180552 
1.8838000000 -27.7333504047 0.2381841721 5.8903267984 
1.8839000000 -27.7367990512 0.2381524682 5.8914358092 
1.8840000000 -27.7402480457 0.2381207699 5.8925450877 
1.8841000000 -27.7436973881 0.2380890771 5.8936546339 
1.8842000000 -27.7471470786 0.2380573898 5.8947644479 
1.8843000000 -27.7505971171 0.2380257080 5.8958745297 
1.8844000000 -27.7540475037 0.2379940317 5.8969848796 
1.8845000000 -27.7574982385 0.2379623609 5.8980954974 
1.8846000000 -27.7609493213 0.2379306955 5.8992063834 
1.8847000000 -27.7644007524 0.2378990357 5.9003175375 
1.8848000000 -27.7678525317 0.2378673813 5.9014289598 
1.8849000000 -27.7713046592 0.2378357325 5.9025406505 
1.8850000000 -27.7747571351 0.2378040891 5.9036526096 
1.8851000000 -27.7782099592 0.2377724512 5.9047648371 
1.8852000000 -27.7816631318 0.2377408188 5.9058773331 
1.8853000000 -27.7851166527 0.2377091918 5.9069900978 
1.8854000000 -27.7885705220 0.2376775704 5.9081031311 
1.8855000000 -27.7920247399 0.2376459544 5.9092164332 
1.8856000000 -27.7954793062 0.2376143439 5.9103300041 
1.8857000000 -27.7989342210 0.2375827389 5.9114438439 
1.8858000000 -27.8023894844 0.2375511393 5.9125579527 
1.8859000000 -27.8058450964 0.2375195452 5.9136723305 
1.8860000000 -27.8093010571 0.2374879566 5.9147869774 
1.8861000000 -27.8127573664 0.2374563735 5.9159018935 
1.8862000000 -27.8162140244 0.2374247958 5.9170170789 
1.8863000000 -27.8196710312 0.2373932236 5.9181325336 
1.8864000000 -27.8231283867 0.2373616568 5.9192482577 
1.8865000000 -27.8265860910 0.2373300955 5.9203642513 
1.8866000000 -27.8300441442 0.2372985397 5.9214805144 
1.8867000000 -27.8335025462 0.2372669894 5.9225970472 
1.8868000000 -27.8369612972 0.2372354444 5.9237138497 
1.8869000000 -27.8404203971 0.2372039050 5.9248309219 
1.8870000000 -27.8438798460 0.2371723710 5.9259482640 
1.8871000000 -27.8473396439 0.2371408425 5.9270658760 
1.8872000000 -27.8507997908 0.2371093194 5.9281837581 
1.8873000000 -27.8542602868 0.2370778018 5.9293019101 
1.8874000000 -27.8577211320 0.2370462896 5.9304203323 
1.8875000000 -27.8611823263 0.2370147828 5.9315390247 
1.8876000000 -27.8646438697 0.2369832816 5.9326579875 
1.8877000000 -27.8681057624 0.2369517857 5.9337772205 
1.8878000000 -27.8715680044 0.2369202953 5.9348967240 
1.8879000000 -27.8750305956 0.2368888104 5.9360164980 
1.8880000000 -27.8784935361 0.2368573309 5.9371365426 
1.8881000000 -27.8819568261 0.2368258568 5.9382568578 
1.8882000000 -27.8854204654 0.2367943881 5.9393774438 
1.8883000000 -27.8888844541 0.2367629249 5.9404983006 
1.8884000000 -27.8923487923 0.2367314672 5.9416194282 
1.8885000000 -27.8958134799 0.2367000149 5.9427408268 
1.8886000000 -27.8992785171 0.2366685680 5.9438624964 
1.8887000000 -27.9027439039 0.2366371265 5.9449844371 
1.8888000000 -27.9062096403 0.2366056905 5.9461066489 
1.8889000000 -27.9096757263 0.2365742599 5.9472291320 
1.8890000000 -27.9131421619 0.2365428347 5.9483518864 
1.8891000000 -27.9166089473 0.2365114149 5.9494749122 
1.8892000000 -27.9200760824 0.2364800006 5.9505982095 
1.8893000000 -27.9235435672 0.2364485917 5.9517217783 
1.8894000000 -27.9270114019 0.2364171882 5.9528456187 
1.8895000000 -27.9304795864 0.2363857901 5.9539697308 
1.8896000000 -27.9339481208 0.2363543975 5.9550941146 
1.8897000000 -27.9374170051 0.2363230102 5.9562187703 
1.8898000000 -27.9408862393 0.2362916284 5.9573436979 
1.8899000000 -27.9443558235 0.2362602520 5.9584688974 
1.8900000000 -27.9478257577 0.2362288810 5.9595943690 
1.8901000000 -27.9512960419 0.2361975154 5.9607201128 
1.8902000000 -27.9547666763 0.2361661553 5.9618461287 
1.8903000000 -27.9582376607 0.2361348005 5.9629724169 
1.8904000000 -27.9617089953 0.2361034511 5.9640989775 
1.8905000000 -27.9651806801 0.2360721072 5.9652258105 
1.8906000000 -27.9686527151 0.2360407686 5.9663529159 
1.8907000000 -27.9721251003 0.2360094355 5.9674802940 
1.8908000000 -27.9755978358 0.2359781077 5.9686079447 
1.8909000000 -27.9790709217 0.2359467854 5.9697358681 
1.8910000000 -27.9825443579 0.2359154684 5.9708640642 
1.8911000000 -27.9860181445 0.2358841569 5.9719925333 
1.8912000000 -27.9894922815 0.2358528507 5.9731212753 
1.8913000000 -27.9929667690 0.2358215500 5.9742502903 
1.8914000000 -27.9964416069 0.2357902546 5.9753795784 
1.8915000000 -27.9999167954 0.2357589646 5.9765091397 
1.8916000000 -28.0033923345 0.2357276800 5.9776389742 
1.8917000000 -28.0068682241 0.2356964008 5.9787690820 
1.8918000000 -28.0103444644 0.2356651270 5.9798994632 
1.8919000000 -28.0138210554 0.2356338585 5.9810301178 
1.8920000000 -28.0172979970 0.2356025955 5.9821610460 
1.8921000000 -28.0207752894 0.2355713378 5.9832922478 
1.8922000000 -28.0242529325 0.2355400855 5.9844237233 
1.8923000000 -28.0277309265 0.2355088386 5.9855554725 
1.8924000000 -28.0312092713 0.2354775971 5.9866874956 
1.8925000000 -28.0346879669 0.2354463610 5.9878197925 
1.8926000000 -28.0381670135 0.2354151302 5.9889523635 
1.8927000000 -28.0416464110 0.2353839048 5.9900852085 
1.8928000000 -28.0451261595 0.2353526847 5.9912183276 
1.8929000000 -28.0486062590 0.2353214701 5.9923517210 
1.8930000000 -28.0520867095 0.2352902608 5.9934853886 
1.8931000000 -28.0555675112 0.2352590569 5.9946193305 
1.8932000000 -28.0590486639 0.2352278583 5.9957535469 
1.8933000000 -28.0625301678 0.2351966651 5.9968880378 
1.8934000000 -28.0660120228 0.2351654773 5.9980228033 
1.8935000000 -28.0694942291 0.2351342948 5.9991578434 
1.8936000000 -28.0729767867 0.2351031177 6.0002931582 
1.8937000000 -28.0764596955 0.2350719460 6.0014287479 
1.8938000000 -28.0799429556 0.2350407796 6.0025646124 
1.8939000000 -28.0834265671 0.2350096185 6.0037007518 
1.8940000000 -28.0869105300 0.2349784629 6.0048371663 
1.8941000000 -28.0903948443 0.2349473125 6.0059738559 
1.8942000000 -28.0938795101 0.2349161676 6.0071108207 
1.8943000000 -28.0973645274 0.2348850279 6.0082480607 
1.8944000000 -28.1008498962 0.2348538937 6.0093855760 
1.8945000000 -28.1043356166 0.2348227647 6.0105233667 
1.8946000000 -28.1078216885 0.2347916412 6.0116614329 
1.8947000000 -28.1113081121 0.2347605229 6.0127997747 
1.8948000000 -28.1147948874 0.2347294101 6.0139383920 
1.8949000000 -28.1182820143 0.2346983025 6.0150772851 
1.8950000000 -28.1217694931 0.2346672003 6.0162164540 
1.8951000000 -28.1252573235 0.2346361034 6.0173558986 
1.8952000000 -28.1287455058 0.2346050119 6.0184956193 
1.8953000000 -28.1322340399 0.2345739257 6.0196356159 
1.8954000000 -28.1357229259 0.2345428449 6.0207758885 
1.8955000000 -28.1392121638 0.2345117694 6.0219164374 
1.8956000000 -28.1427017537 0.2344806992 6.0230572624 
1.8957000000 -28.1461916955 0.2344496343 6.0241983638 
1.8958000000 -28.1496819894 0.2344185748 6.0253397415 
1.8959000000 -28.1531726353 0.2343875206 6.0264813956 
1.8960000000 -28.1566636332 0.2343564717 6.0276233263 
1.8961000000 -28.1601549833 0.2343254282 6.0287655336 
1.8962000000 -28.1636466856 0.2342943900 6.0299080176 
1.8963000000 -28.1671387400 0.2342633571 6.0310507783 
1.8964000000 -28.1706311467 0.2342323295 6.0321938158 
1.8965000000 -28.1741239056 0.2342013072 6.0333371303 
1.8966000000 -28.1776170168 0.2341702903 6.0344807217 
1.8967000000 -28.1811104803 0.2341392787 6.0356245902 
1.8968000000 -28.1846042962 0.2341082724 6.0367687357 
1.8969000000 -28.1880984645 0.2340772714 6.0379131585 
1.8970000000 -28.1915929852 0.2340462757 6.0390578586 
1.8971000000 -28.1950878584 0.2340152854 6.0402028360 
1.8972000000 -28.1985830841 0.2339843003 6.0413480909 
1.8973000000 -28.2020786623 0.2339533206 6.0424936232 
1.8974000000 -28.2055745931 0.2339223461 6.0436394331 
1.8975000000 -28.2090708765 0.2338913770 6.0447855207 
1.8976000000 -28.2125675125 0.2338604132 6.0459318860 
1.8977000000 -28.2160645012 0.2338294547 6.0470785291 
1.8978000000 -28.2195618426 0.2337985014 6.0482254501 
1.8979000000 -28.2230595367 0.2337675535 6.0493726491 
1.8980000000 -28.2265575837 0.2337366109 6.0505201260 
1.8981000000 -28.2300559834 0.2337056736 6.0516678811 
1.8982000000 -28.2335547360 0.2336747416 6.0528159144 
1.8983000000 -28.2370538415 0.2336438148 6.0539642259 
1.8984000000 -28.2405532999 0.2336128934 6.0551128158 
1.8985000000 -28.2440531112 0.2335819773 6.0562616841 
1.8986000000 -28.2475532755 0.2335510664 6.0574108308 
1.8987000000 -28.2510537929 0.2335201608 6.0585602561 
1.8988000000 -28.2545546633 0.2334892606 6.0597099601 
1.8989000000 -28.2580558867 0.2334583656 6.0608599428 
1.8990000000 -28.2615574634 0.2334274759 6.0620102042 
1.8991000000 -28.2650593931 0.2333965915 6.0631607446 
1.8992000000 -28.2685616761 0.2333657123 6.0643115638 
1.8993000000 -28.2720643123 0.2333348385 6.0654626621 
1.8994000000 -28.2755673017 0.2333039699 6.0666140395 
1.8995000000 -28.2790706445 0.2332731066 6.0677656960 
1.8996000000 -28.2825743406 0.2332422486 6.0689176318 
1.8997000000 -28.2860783901 0.2332113958 6.0700698469 
1.8998000000 -28.2895827929 0.2331805484 6.0712223415 
1.8999000000 -28.2930875492 0.2331497062 6.0723751154 
1.9000000000 -28.2965926590 0.2331188692 6.0735281690 
1.9001000000 -28.3000981223 0.2330880376 6.0746815021 
1.9002000000 -28.3036039391 0.2330572112 6.0758351150 
1.9003000000 -28.3071101095 0.2330263901 6.0769890076 
1.9004000000 -28.3106166335 0.2329955742 6.0781431801 
1.9005000000 -28.3141235112 0.2329647637 6.0792976325 
1.9006000000 -28.3176307425 0.2329339583 6.0804523650 
1.9007000000 -28.3211383276 0.2329031583 6.0816073775 
1.9008000000 -28.3246462664 0.2328723635 6.0827626701 
1.9009000000 -28.3281545590 0.2328415739 6.0839182430 
1.9010000000 -28.3316632054 0.2328107897 6.0850740963 
1.9011000000 -28.3351722057 0.2327800106 6.0862302299 
1.9012000000 -28.3386815598 0.2327492369 6.0873866439 
1.9013000000 -28.3421912679 0.2327184683 6.0885433385 
1.9014000000 -28.3457013300 0.2326877051 6.0897003138 
1.9015000000 -28.3492117460 0.2326569471 6.0908575697 
1.9016000000 -28.3527225161 0.2326261943 6.0920151064 
1.9017000000 -28.3562336403 0.2325954468 6.0931729239 
1.9018000000 -28.3597451185 0.2325647045 6.0943310224 
1.9019000000 -28.3632569509 0.2325339675 6.0954894018 
1.9020000000 -28.3667691374 0.2325032357 6.0966480623 
1.9021000000 -28.3702816782 0.2324725092 6.0978070040 
1.9022000000 -28.3737945732 0.2324417879 6.0989662269 
1.9023000000 -28.3773078224 0.2324110719 6.1001257312 
1.9024000000 -28.3808214260 0.2323803610 6.1012855168 
1.9025000000 -28.3843353839 0.2323496555 6.1024455838 
1.9026000000 -28.3878496962 0.2323189551 6.1036059324 
1.9027000000 -28.3913643629 0.2322882600 6.1047665626 
1.9028000000 -28.3948793841 0.2322575702 6.1059274745 
1.9029000000 -28.3983947597 0.2322268855 6.1070886682 
1.9030000000 -28.4019104899 0.2321962061 6.1082501437 
1.9031000000 -28.4054265746 0.2321655319 6.1094119011 
1.9032000000 -28.4089430139 0.2321348630 6.1105739405 
1.9033000000 -28.4124598078 0.2321041993 6.1117362620 
1.9034000000 -28.4159769564 0.2320735408 6.1128988657 
1.9035000000 -28.4194944597 0.2320428875 6.1140617516 
1.9036000000 -28.4230123177 0.2320122395 6.1152249197 
1.9037000000 -28.4265305305 0.2319815966 6.1163883703 
1.9038000000 -28.4300490980 0.2319509590 6.1175521033 
1.9039000000 -28.4335680204 0.2319203266 6.1187161188 
1.9040000000 -28.4370872977 0.2318896995 6.1198804170 
1.9041000000 -28.4406069299 0.2318590775 6.1210449979 
1.9042000000 -28.4441269170 0.2318284608 6.1222098615 
1.9043000000 -28.4476472591 0.2317978492 6.1233750079 
1.9044000000 -28.4511679562 0.2317672429 6.1245404373 
1.9045000000 -28.4546890083 0.2317366418 6.1257061497 
1.9046000000 -28.4582104155 0.2317060459 6.1268721451 
1.9047000000 -28.4617321779 0.2316754552 6.1280384237 
1.9048000000 -28.4652542953 0.2316448698 6.1292049856 
1.9049000000 -28.4687767680 0.2316142895 6.1303718307 
1.9050000000 -28.4722995959 0.2315837144 6.1315389592 
1.9051000000 -28.4758227790 0.2315531445 6.1327063712 
1.9052000000 -28.4793463174 0.2315225799 6.1338740667 
